Topic_Num,Topic_Perc_Contrib,Keywords,Text
5,0.2022,"make, good, thing, read, bad, great, time, feel, problem, answer",i am trying hard not to laugh loudly at my desk  bad lip reading made a truly great video of mark zuckerberg s facebook interrogation  linkremoved  via  usernameremoved   lol  facebook  zuckerberg
5,0.2021,"make, good, thing, read, bad, great, time, feel, problem, answer","michelle wolf making fun of any girl s looks  is like chelsea handler making fun anybody s drinking problem or james woods making fun of mark zuckerberg s acne scars of shame  

 wordpress 
 sarahsanders 
 plumber 
 michellewolf 
 joanlives 
 whcadinner 
 sundayfunday 
 trump"
5,0.2017,"make, good, thing, read, bad, great, time, feel, problem, answer","zuckerberg  folks folks folks folks folks folks folks folks 

 linkremoved "
5,0.2013,"make, good, thing, read, bad, great, time, feel, problem, answer","we can t just connect people  we have to make sure those connections are positive  we have a responsibility  not just to make tools  but to make sure those tools are used responsibly     zuckerberg 
who is we  what is positive  what is good "
5,0.2013,"make, good, thing, read, bad, great, time, feel, problem, answer","interrogating zuckerberg  a bad lip reading  linkremoved  via  usernameremoved 
this is so  so funny   if you havent watched any of the  bad lip reading youtube videos  youre in for a treat "
5,0.201,"make, good, thing, read, bad, great, time, feel, problem, answer","question for ux designers 

are there specialized bad ux designers who create these inscrutable privacy settings pages  or do regular designers create both good ux and bad ux 

 linkremoved "
5,0.1988,"make, good, thing, read, bad, great, time, feel, problem, answer",its easy to train  algorithms to reflect existing biases even with no bad intentions   thanks for posting this well researched and easy to read article   usernameremoved   linkremoved 
5,0.1986,"make, good, thing, read, bad, great, time, feel, problem, answer",honestly i get a lot of my news in meme format and then google it from there so that i can understand the meme  that or i just read a tldr  too long  didn t read  on reddit which summarizes articles  what about you all   rhms     linkremoved 
5,0.1985,"make, good, thing, read, bad, great, time, feel, problem, answer","make it happen zuck  i m guessing you don t have years to sort this out  it would do a lot for your brand to give credit and move forward swiftly   facebook  transparency  survivethestorm

designers just fixed facebook  your move  zuckerberg  linkremoved "
6,0.2861,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",the gdpr regulation is due to come into effect on may   th forcing all companies operating in the eu to comply with strict privacy rules  as the law has already been passed  it is unlikely that the recent facebook scandal will lead to any legal changes to the law    
6,0.2763,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","promises  promises  facebook s history with privacy  from  usernameremoved 
repeat after me 
i am the product 
i am the product 
i am the product 
i am the product 
i am the product 
i am the product 
i am the product 
i am the product 
i am the product 
  linkremoved "
6,0.2749,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","that moment when the combined effects  gdpr and facebook collide  mt  usernameremoved  current state of my inbox 
weve updated our privacy policy 
weve updated our privacy policy  
weve updated our privacy policy  
weve updated our privacy policy  
weve updated our privacy policy "
6,0.2727,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",cnet news  zuckerberg announces clear history  sot tue      facebook ceo mark zuckerberg addressed privacy  amp  data access concerns during his keynote address at facebook s f  developer s conference and announced clear history  similar to clearing your search history on a browser  linkremoved 
6,0.271,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",europes sweeping privacy law gdpr goes into effect may   th   amp   facebook is forced to push users through new agreements to terms of service changes required to comply with the law  more  usernameremoved     linkremoved   onlineprivacy
6,0.2636,"privacy, facebook, change, issue, protect, law, security, service, control, scandal"," usernameremoved   usernameremoved  all good  i just didn t want to say a buncha shite you already knew   
so gdpr is new digital privacy laws  rules  amp  regulations passed by the eu  go into effect       not      sry 
everyone is globally scrambling to get their websites to comply  twitter  facebook  instagram  etc "
6,0.255,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",a week after mark zuckerberg praised the eus strict online privacy protections  facebook changes its terms of service to exclude billions of its users from european privacy laws  linkremoved 
6,0.2545,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",prof  usernameremoved  states that privacy  recognised by  usernameremoved  as having quasi constitutional status  requires systemic changes  privacy  consumer protection  it must pervade society as a norm codified and enforceable in law to address collective concerns in data surveillance   linkremoved 
6,0.2499,"privacy, facebook, change, issue, protect, law, security, service, control, scandal"," hashoutentertainment  breaking
happening now 
 usernameremoved  ceo  markzuckerberg is live at f  announcing updated security policies  amp  user controls to pilot your information  including introducing a clear history button  similar to one used in clearing cookies in your web browser   linkremoved "
6,0.2492,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","facebooks push for facial recognition prompts privacy alarms    linkremoved    

when facebook rolled out facial recognition tools in the european union this year  it promoted the technology as a way to help people safeguard their online identities 
face recognitio     linkremoved "
6,0.2489,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","if you  deletefacebook or disengage or reduce usage  the more the better   fb trackers still lurk on        of web pages off of fb 

you still need a tracker blocker extension app  like  usernameremoved  on all major platforms  linkremoved   gdprcompliance  eprivacy  piraten"
6,0.2487,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",the  gdpr is ushering in one of the biggest shakeups of privacy rules in decades  but unlikely the us will adopt a similar comprehensive omnibus law on  privacy  however  recent controversies like cambridge analyticas use  or misuse  of  facebook data could change that   linkremoved 
6,0.2485,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",from hipster antitrust to  bigdata  fresh challenges to competition law    lexology  from hipster antitrust to  bigdata  fresh challenges to competition law  lexology for now  competition authorities are focussing on a narrower set of concerns arising  linkremoved   linkremoved 
6,0.2478,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",apple launches ios      with raft of privacy features although the new features are prompted by gdpr  they are rolling out to users worldwide  very much unlike facebook  which set out to exploit non europeans to the hilt  privacy laws matter   linkremoved 
6,0.2474,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","retweeted neil cremins   usernameremoved 

current state of my inbox 

weve updated our privacy policy 
weve updated our privacy policy  
weve updated our privacy policy  
weve updated our privacy policy  
weve updated     linkremoved "
6,0.2469,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","facebook takes a step to comply with europes strict data privacy rules   linkremoved 

 privacy  pii  cookies  marketing  eu  gpdr  surveillance  tracking  monitoring  profiling  persona  userdata  privacy  pii  cookies  marketing  surveillance  tracking"
6,0.2459,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","most notably  firefox now offers privacy tools  like a built in feature for blocking ad trackers and a  container  that can be installed to prevent facebook from monitoring your activities across the web  most other browsers dont include those features 

cc   usernameremoved   linkremoved "
6,0.2445,"privacy, facebook, change, issue, protect, law, security, service, control, scandal"," facebook container extension  take control of how youre being tracked 
via  usernameremoved    linkremoved 
this extension isolates your facebook identity into a separate container  making it harder to track your activity on other websites 
 security  privacy"
6,0.2438,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",as  facebook deals with  data  privacy issues  a new law is coming into effect in europe  at questback  we take privacy and security very seriously  preparing for  gdpr since       our customers never have to worry about violating privacy regulations   linkremoved   linkremoved 
6,0.2428,"privacy, facebook, change, issue, protect, law, security, service, control, scandal", usernameremoved   usernameremoved  a    usernameremoved  just announced new privacy dialogs to comply with gdpr  europes new privacy law  they are better than the status quo but there are many issues  e g  nudging people towards accepting fbs practices  see  linkremoved   umichchat
6,0.242,"privacy, facebook, change, issue, protect, law, security, service, control, scandal", trackers track you around the web and monitor your browsing behavior  learn how to protect yourself   linkremoved   cookies  fingerprinting  supercookies  evercookies  ghostery  security  privacy  adtracking   data  bigdata  privacyprotection  linkremoved 
6,0.242,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","in our opinion  facebooks privacy controls were operating with sufficient effectiveness to provide reasonable assurance to protect the privacy of covered information 

wrote pwc in its assessment of the company 

smh  auditing needs auditing   linkremoved "
6,0.2402,"privacy, facebook, change, issue, protect, law, security, service, control, scandal"," facebook  zuckerberg new  clearhistory
clear fb  browsing history like clearing cookies history from web browser
will be able to see info from  apps  websites you interact w 
clear info fr acct
optout turn off store info  fb acct only 
clear cookies can make fb worse
 f   f       linkremoved "
6,0.2397,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",a clear history tool   facebook announced a new tool that it will add to users  control over their privacy settings  the clear history  tool will enable you to see the websites and apps that send facebook information when you use them  delete that information from your  linkremoved 
6,0.2391,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","zuckerberg  did you know that   in   marriages in the us start online  
if we re focused on helping people build meaningful relationships this is perhaps the most meaningful of all 
fb has new dating features for building real long term relationships not just hookups "
6,0.2384,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",facebook tackles privacy concerns  introduces a new tool to let you clear your browsing history  plus a new online dating feature   usernameremoved  has the details   linkremoved 
6,0.2379,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",facebook unveiled several new features as it tries to move past its ongoing data privacy scandal  they include a clear history option  a dating app  simplified messenger app  video chat and ar camera effects  which will most likely increase your interest    linkremoved 
6,0.2378,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","facebook announces dating app focused on  meaningful relationships  
 linkremoved 

 tech  snapchat  dating  facebook  tinder  bumble  breaking  trending  love  relationship  romantic  dating  bdsm  hot  sexy  model  rsd  kyliejenner"
6,0.2375,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",facebook plans to offer members a tool that to prevent tracking of their online activity outside the network  the clear history feature will allow users to see which websites and applications send facebook information when they use them  delete the data and prevent facebook from
6,0.2372,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",at the f  developer conference today  facebook ceo mark zuckerberg announced an upcoming platform feature entitled clear history        facebook announces  amp quot clear history amp quot  tool    via  usernameremoved   security  tech  wednesdaywisdom  linkremoved 
6,0.2368,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",wicker s question echoes the talking points of the isps during the broadband privacy debate last yearthat there should be one set of privacy rules for isps and sites like facebook  which was used to justify killing privacy rules for isps 
6,0.2354,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",were entering  well actually  now in  age of consumer self defense in the domain  privacy  current facebook shenanigans are just tip of the iceberg  increasingly  individuals will require products  amp  services that function to safeguard themselves from persistent surveillance   linkremoved 
6,0.2333,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",had the  usernameremoved  broadband  privacy order remained in effect  it would not have prevented facebooks actions which led to the current controversy  or any future controversies regarding the handling of privacy expectations by an edge provider  see more   linkremoved 
6,0.2329,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",facebooks push for facial recognition prompts privacy alarms since even if you turn off the facial recognition setting fb still scans   linkremoved   facebook  privacy  facialrecognition  tech  security
6,0.2328,"privacy, facebook, change, issue, protect, law, security, service, control, scandal"," usernameremoved    usernameremoved   usernameremoved   usernameremoved   usernameremoved   amp   usernameremoved  are among the major online companies that announced plans to update their terms  amp  conditions to comply w  a new privacy law out of the european union  how will the new regulations work 

 linkremoved   linkremoved "
6,0.2304,"privacy, facebook, change, issue, protect, law, security, service, control, scandal"," audit approved of facebook policies  even after  cambridgeanalytica leak   the new york times 
 pwc said facebooks  privacy controls were operating with sufficient effectiveness to provide reasonable assurance to protect the privacy of users  linkremoved "
6,0.2301,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","one of the new features for  usernameremoved  you may not hear about in mainstream media is the clear history option on your personal page  just like clearing your internet browsing  you can clear your facebook browsing history 
 soulcialmedia  privacy 
 linkremoved "
6,0.2299,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",didn t read all those updated policy emails here s    default privacy settings you should change right now   with links  linkremoved   privacy  facebook  google  amazon  microsoft  apple  hacking  security  tech  identitytheft  tracking  databreach  monitoring
6,0.2295,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",  usernameremoved  has promised to make some major changes  most notably a centralized way for users to control their security and privacy settings  will that be enough   usernameremoved   onthevillage   linkremoved   linkremoved 
6,0.2293,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","for steve watkins  the electronic portfolio is personal and public  its his portfolio  located on a web site  
does posting our portfolio online on a website stand as a privacy risk much like facebook has been   albertwepo"
6,0.2291,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",firefox is back  its time to give it a try   linkremoved  most notably  firefox now offers privacy tools  like a built in feature for blocking ad trackers and a container that can be installed to prevent facebook from monitoring your activities across the web 
6,0.2289,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","facebook has moved more than     billion users out of reach of european privacy law  despite a promise from mark zuckerberg to apply the spirit of the legislation globally 

in a tweak to its terms and conditions      linkremoved "
6,0.2289,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","facebook has moved more than     billion users out of reach of european privacy law  despite a promise from mark zuckerberg to apply the spirit of the legislation globally 

in a tweak to its terms and conditions  facebook is     linkremoved "
6,0.2286,"privacy, facebook, change, issue, protect, law, security, service, control, scandal", usernameremoved  but  privacy is not about user controls and settings  as zuck would have us believe  facebook  and others  tracking you around the web is a privacy issue  the fact you are being profiled is a privacy issue  the entire business model is a privacy issue  usernameremoved 
6,0.2281,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","zuckerberg at  f  on new  clear history  function 

you should have the ability to go in and clear your browser history whenever you want 

 you can clear and it stops tracking in the app

 will make the experience a bit worse

we think people should have this control"
6,0.2276,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",of relevance to the news that facebook  amp  twitter are launching initiatives to study those platforms  effects  i have a new chapter in the cambridge handbook of consumer privacy  ethical considerations when companies study amp  fail to studytheir customers  linkremoved 
6,0.2275,"privacy, facebook, change, issue, protect, law, security, service, control, scandal","when  usernameremoved  gets in trouble for selling data and every other company realizes they do it too 

hello we have updated our privacy policy
hello we have updated our privacy policy
hello we have updated our privacy policy
hello we have updated our privacy policy"
6,0.2274,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",facebook will introduce a clear history privacy tool  but will this help solve all of their user security issues   linkremoved   facebook  security  datasecurity  linkremoved 
6,0.2271,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",i ve spoken to consumer protection advocates that say privacy policies should really be data usage policies because privacy policies give consumers a false sense that their data can be private   zuckerberg  dataprotection
6,0.2271,"privacy, facebook, change, issue, protect, law, security, service, control, scandal",among new features and necessary security measures  including  a new clear history feature   facebook will be adding a dating feature to its platform 
7,0.2733,"people, news, lie, story, fake, care, report, fact, real, world",there is always going to be misinformation and fake news  in fact fake news dates back to before newspapers even existed  people lie  people have lied for a long time and will continue to  can facebook fight fake news  yes  but it can t eradicate it   facebook  zuckerburg
7,0.2626,"people, news, lie, story, fake, care, report, fact, real, world","believe
lie  believe
lie  lie  believe
lie  lie  lie  believe
lie  lie  lie  lie  believe
lie  lie  lie  lie  lie  believe
lie  lie  lie  lie  lie  lie  believe
lie  lie  lie  lie  lie  lie  lie  lie  lie

who s at fault   cause it isn t   facebook 

don t regulate  reassociate"
7,0.249,"people, news, lie, story, fake, care, report, fact, real, world",it never ceases to amaze me all this poor white trash that voted for trump talking about more vetting for these people but don t think any vetting is needed for this criminal president and his criminal thieving lying trash family   linkremoved 
7,0.2457,"people, news, lie, story, fake, care, report, fact, real, world",he needs to focus on native  treaties and remember that we are in jubilee  all his son inlaw a thing or   about native lands  and how we just made it a tgif to close to israel  now just imagine  native  american treaties coming to an end and all a lie ns have to leave this land  linkremoved 
7,0.2372,"people, news, lie, story, fake, care, report, fact, real, world"," usernameremoved  wrong 
this folks is fake news
this folks is fake news this folks is fake news this folks is fake news this folks is fake news 
tweeted by the illegitimate so called potus elected by
russia  cambridge analytica and bad hombres at the fbi that hated hillary "
7,0.2306,"people, news, lie, story, fake, care, report, fact, real, world","retweeted amee vanderpool   usernameremoved 

   melania trump plagerized michele obama and didn t care 
   she wore a pussy bow blouse the day after trump bragged about grabbing pussy and didn t care 
   she wore a     linkremoved "
7,0.2275,"people, news, lie, story, fake, care, report, fact, real, world",trump is garbage  the nfl is garbage  cable tv is garbage  the    hour news cycle is garbage  twitter is garbage  facebook is garbage  the new venom movie will be garbage  fight me 
7,0.2269,"people, news, lie, story, fake, care, report, fact, real, world","   melania trump plagerized michele obama and didn t care 
   she wore a pussy bow blouse the day after trump bragged about grabbing pussy and didn t care 
   she wore a coat to the border that actually said she     linkremoved "
7,0.2252,"people, news, lie, story, fake, care, report, fact, real, world"," usernameremoved   linkremoved 
 linkremoved 

two people spreading lies  they say that trump s    sexual assault accusers are lying  they say that  this asashole s accusers are lying  it is all a liberal plot to discredit good men  spread their shame  linkremoved "
7,0.2237,"people, news, lie, story, fake, care, report, fact, real, world","retweeted p resists   usernameremoved 

trump declared he would stop assad from using chemical weapons ever again 

exactly one missile strike later    trump declares mission accomplished 

lest we forget      linkremoved "
7,0.2229,"people, news, lie, story, fake, care, report, fact, real, world"," usernameremoved   usernameremoved  msm has always lied to the american people  president trump exposed the msm for reporting propaganda news  reporting misleading news  reporting fake news  

president trump exposed facebook  google  twitter  reddit  microsoft  instagram for illegally spying on the american people"
7,0.2202,"people, news, lie, story, fake, care, report, fact, real, world"," fisamemo  fisamemorelease  obamagate  followthewhiterabbit   qanon   greatawakening    trump trump tower   syria   zuckerberg  zuckhearing   linkremoved  
deep state syria rebels israeli white hats busted using already dead children in syria false flag chem attack  linkremoved "
7,0.2199,"people, news, lie, story, fake, care, report, fact, real, world",if you want to build a service which is not just serving rich people  then you need to have something that people can afford said one of the worlds richest people who made his billions selling data of rich and poor people alike   zuckerberg  hypocrisy   linkremoved 
7,0.219,"people, news, lie, story, fake, care, report, fact, real, world", usernameremoved   usernameremoved  the point is russia  and others  spread fake news stories that indisputably influenced voters  i saw it myself from libs and trump cult members on facebook  saw many share obviously fake news and act as if they were real  so  yes  those fake stories influenced peoples minds 
7,0.2186,"people, news, lie, story, fake, care, report, fact, real, world",zuckerberg  we have roadmap to address fake news    sources     remove profit motive of spammers     identify fake accounts as soon as they re registered     when well meaning people share provably false content  a  rd party fact checker partner will append a correction 
7,0.2184,"people, news, lie, story, fake, care, report, fact, real, world","if it s from facebook   find out if its true  facebook has been promoting lots of fake news and is being paid off by  mercer and  cambridgeanalytica 

look at credible news sources like  usernameremoved  and  usernameremoved 

the us is the source of many fake news sources like  usernameremoved   linkremoved "
7,0.2184,"people, news, lie, story, fake, care, report, fact, real, world", usernameremoved  if brexit was a sign of democracy  then why did cambridge analytica have to work so hard to fear monger and distort facts  democracy depends on reliance on facts  once propaganda wins over real facts  democracy loses  hitler was prime example of that 
7,0.2181,"people, news, lie, story, fake, care, report, fact, real, world","retweeted amee vanderpool   usernameremoved 

   melania trump plagerized michele obama and didn t care 
   she wore a pussy bow blouse the day after trump bragged about grabbing pussy and didn t care 
   she     linkremoved "
7,0.2181,"people, news, lie, story, fake, care, report, fact, real, world",by the numbers  we can now measure the power of lies  linkremoved   lying  honesty  dishonesty  truth  management  communication  leadership  gossip  socialmedia  internet  digitalage  workplace  manipulation  teambuilding  projectmanagement  bigdata
7,0.2178,"people, news, lie, story, fake, care, report, fact, real, world","when a person is lying  attacking the fbi  making false accusations  emboldening nazis  race baiting  and abusing children 
it means that they are not a good person 
donald trump is a liar  and that is the truth 
 linkremoved   linkremoved "
7,0.2175,"people, news, lie, story, fake, care, report, fact, real, world", usernameremoved   usernameremoved  speaking of fake news on the left  my facebook feed is full of people swearing a fake trump tweet about mother s day is real  it s fake  totally fake  completely fake  so fucking fake   linkremoved 
7,0.2174,"people, news, lie, story, fake, care, report, fact, real, world",most people do not apply logical reasoning  especially in cases of emotionally charged issues  people believe fake news because they want to believe fake news  they see a meme or a story that confirms their preexisting bias and they spread it  they need to prove they are right   linkremoved 
7,0.2164,"people, news, lie, story, fake, care, report, fact, real, world"," usernameremoved  you were in syria  so you must realize that some wars are proxy wars  and that a lot of people fighting don t see the real war behind the ground war   right 

most of it is distraction or guerilla marketing   cambridge analytica memes "
7,0.2148,"people, news, lie, story, fake, care, report, fact, real, world", facebooks history causes doubt that their hires would be true fact checkers but  in actuality  part of fake news perpetratorsfacebook advertises for  fake news  fact checkers  linkremoved 
7,0.2148,"people, news, lie, story, fake, care, report, fact, real, world",by the numbers  we can now measure the power of lies  linkremoved   lying  honesty  dishonesty  truth  management  communication  leadership  gossip  socialmedia  internet  digitalage  quantify  workplace  manipulation  teambuilding  projectmanagement  bigdata
7,0.2128,"people, news, lie, story, fake, care, report, fact, real, world",spend less on professional clothing  amp  keep your focus on your work  many successful people wear a work uniform  mark zuckerberg has his gray t shirts  steve jobs had his black turtleneck  amp  barack obama wore a blue or gray suit most every day   linkremoved   linkremoved 
7,0.2128,"people, news, lie, story, fake, care, report, fact, real, world",spend less on professional clothing  amp  keep your focus on your work  many successful people wear a work uniform  mark zuckerberg has his gray t shirts  steve jobs had his black turtleneck  amp  barack obama wore a blue or gray suit most every day    linkremoved   linkremoved 
7,0.2128,"people, news, lie, story, fake, care, report, fact, real, world",why truth cannot stand on its own  quantifying the power of lies  linkremoved   lying  honesty  dishonesty  truth  management  communication  leadership  socialmedia  internet  digitalage  quantify  workplace  manipulation  teambuilding  projectmanagement  bigdata
7,0.2123,"people, news, lie, story, fake, care, report, fact, real, world","these are the same people spreading lies about the parkland kids 

there are the same people ignoring any inconvenient piece of reality getting in the way they want the world to be 

gun nuts  comicgaters  pro trump people   increasingly difficult to     linkremoved "
7,0.2119,"people, news, lie, story, fake, care, report, fact, real, world","lies

race baiting

fear mongering

conspiracy theories

pro trump propaganda

on facebook  the trump  echo chamber is  ruled by  fake news meant to distort  delude   amp  distract republicans

some of the  most popular sites are run by  people in  foreign nations   linkremoved "
7,0.2119,"people, news, lie, story, fake, care, report, fact, real, world","this   is cnn    duh dun dun  time for your breaking sheepcast

breaking news   donald trump fails at summit with mastermind kim   trump accomplished nothing and the no korean leader painted fake eyebrows on him     linkremoved "
7,0.211,"people, news, lie, story, fake, care, report, fact, real, world"," mr  zuckerberg sir you have to wear a suit
 what s a suit
 it s something earthlings wear sir
 you mean i can be like one of them
 yes sir but you have to wear the suit
 ok ill do it "
7,0.2102,"people, news, lie, story, fake, care, report, fact, real, world", usernameremoved  yeah  go tell them  i am always blocks people and my friends in facebook  facebook messenger  instagram and twitter  i don t like when i blocks people but i mustm blocks people if people keep talk about me  i am always blocks people  report people and ignore people  delete them 
7,0.2098,"people, news, lie, story, fake, care, report, fact, real, world",how much more powerful are lies than truth  big data has an answer  linkremoved   lying  honesty  dishonesty  truth  management  communication  leadership  gossip  socialmedia  internet  digitalage  workplace  manipulation  teambuilding  projectmanagement  bigdata
7,0.2097,"people, news, lie, story, fake, care, report, fact, real, world","trump orders strikes on syria over suspected chemical weapons attack  linkremoved 

the strikes sought to punish the syrian government after what western officials said was a deadly chemical attack in a damascus suburb that had been held by rebels  april          at  "
7,0.2097,"people, news, lie, story, fake, care, report, fact, real, world", usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved  i have never mentioned either  you have many times and ive ignored it  read newspapers  you know the cambridge analytica campaign probably got to you  it was all fake news  spread to divide and confuse people  mostly on facebook and twitter  bots sending out fake stories 
7,0.2092,"people, news, lie, story, fake, care, report, fact, real, world"," usernameremoved    people  jeff bezos  mark zuckerberg  amp  bill gates  have more wealth than over     of the u s  population 

it s time we setup laws that tax billionaires  amp  thier corporations 

there is no excuse for this much wealth  amp  greed 

    "
7,0.2091,"people, news, lie, story, fake, care, report, fact, real, world",quantifying the power of lies over truth  linkremoved   lying  honesty  dishonesty  truth  management  communication  leadership  gossip  socialmedia  internet  digitalage  workplace  manipulation  teambuilding  projectmanagement  bigdata
7,0.2087,"people, news, lie, story, fake, care, report, fact, real, world","people to blame for trump  the kremlin  racists  white women  rich people  mark zuckerberg  racists  journalists who do false equivalency  racists 

people not to blame for trump s election  hillary clinton  poc woc  lgbtqia people  college students  unless they didn t vote  "
7,0.2084,"people, news, lie, story, fake, care, report, fact, real, world",trump s defenders continue to insist there is nothing there because no collusion has  yet  been proven   yet failure to react to proven  russian interference    hack and release of private emails  spreading false stories on facebook    is the real story   linkremoved 
7,0.2081,"people, news, lie, story, fake, care, report, fact, real, world","wmd s in iraq  we must attack
    wait  there were no wmd s in iraq   assad gassed his own people  we are still investigating  let s drop bombs anyway   
why on earth would assad gas his own people when trump just said he was going to pull out of     linkremoved "
7,0.2079,"people, news, lie, story, fake, care, report, fact, real, world",ideas of rich people that got rich by copying tends to fail  zuckerberg  amp  gates copied other people ideas to get rich like china  linkremoved 
7,0.2078,"people, news, lie, story, fake, care, report, fact, real, world"," usernameremoved  fake news  

go directly to century    fox site  look   careers  this is propaganda   

don t be fooled    

it s a distraction to keep librals angry  spreading fake news  don t waste your anger or time on this fake story  

 fakenews  alternativefact  facebook  propaganda"
7,0.2072,"people, news, lie, story, fake, care, report, fact, real, world",excellent speech by sharyl attkisson  investigative reporter  on is fake news a myth   beware those who appoint themselves  or others they select  as news fact checkers or arbiters of fake news   sharyl attkisson  facebook  zuckerberg  linkremoved 
7,0.2072,"people, news, lie, story, fake, care, report, fact, real, world", usernameremoved   usernameremoved   usernameremoved   usernameremoved  that trumpkin russian installed cambridge analytica bot was reported to the authorities for spreading fake news  we are the elite  the educated  the real americans    we will win completely in november for this   it s over trumpkins  
7,0.2058,"people, news, lie, story, fake, care, report, fact, real, world",quantifying the power of lies over truth  linkremoved   lying  honesty  dishonesty  truth  management  communication  leadership  gossip  socialmedia  internet  digitalage  quantify  workplace  manipulation  teambuilding  projectmanagement  bigdata
7,0.2048,"people, news, lie, story, fake, care, report, fact, real, world",bring your popcorn  will he wear a tee shirt  jeans and sneakers to show he s a cool  casual guy or will he wear a suit to show he s a repentant  sorrowful complicit corporate job creator   linkremoved 
7,0.2045,"people, news, lie, story, fake, care, report, fact, real, world"," usernameremoved  a voice of reason  a voice with facts 
 usernameremoved  and his war cabinet want war 
i agree  we the people are against trump s scrapping the deal 
growing up during the reagan era with the fear of nuclear war with ussr was scary   linkremoved "
7,0.2039,"people, news, lie, story, fake, care, report, fact, real, world"," usernameremoved  african americans love trump
no free speech facebook blocks trump supporters
fake news cnn dig a bigger s  hole 
ratings already in the toilet 
fake news  usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved    usernameremoved  wont report we will 
president trump more popular than fake news cnn
 linkremoved "
7,0.2039,"people, news, lie, story, fake, care, report, fact, real, world","african americans love trump
no free speech facebook blocks trump supporters
fake news cnn dig a bigger s  hole 
ratings already in the toilet 
fake news  usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved    usernameremoved  wont report we will 
president trump more popular than fake news cnn
 linkremoved "
8,0.2829,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved   usernameremoved  just in  texan rips  usernameremoved  to shreds for paying  cambridgeanalytica      million to deceitfully build psychological profiles on the unsuspecting american people to win the republican nomination by working in fandom w russian bot farms to sow division in our country   txlege
8,0.2829,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved  just in  texan rips  usernameremoved  to shreds for paying  cambridgeanalytica      million to deceitfully build psychological profiles on the unsuspecting american people to win the republican nomination by working in fandom w russian bot farms to sow division in our country   txlege
8,0.2829,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved  just in  texan rips  usernameremoved  to shreds for paying  cambridgeanalytica      million to deceitfully build psychological profiles on the unsuspecting american people to win the republican nomination by working in fandom w russian bot farms to sow division in our country   txlege
8,0.2829,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved   usernameremoved   usernameremoved  just in  texan rips  usernameremoved  to shreds for paying  cambridgeanalytica      million to deceitfully build psychological profiles on the unsuspecting american people to win the republican nomination by working in fandom w russian bot farms to sow division in our country   txlege
8,0.2829,"work, ad, election, pay, campaign, money, vote, run, political, russian",just in  texan rips  usernameremoved  to shreds for paying  cambridgeanalytica      million to deceitfully build psychological profiles on the unsuspecting american people to win the republican nomination by working in fandom w russian bot farms to sow division in our country   txlege  linkremoved 
